date,NAV
2022-04-07,33.174410436224576
2022-04-08,33.241165987473956
2022-04-11,32.91350051184997
2022-04-12,32.913080051070615
2022-04-13,33.059835542766876
2022-04-14,32.990418453434174
2022-04-18,33.01678681223665
2022-04-19,33.235625276042434
2022-04-20,33.49738439765927
2022-04-21,33.105029816513046
2022-04-22,32.34628014013072
2022-04-25,32.36693133536427
2022-04-26,32.01925315634712
2022-04-27,32.06296555449611
2022-04-28,32.293971941308854
2022-04-29,31.483768402289577
2022-05-02,31.380502046827303
2022-05-03,31.567199042874062
2022-05-04,32.11487216339947
2022-05-05,31.48961238212172
2022-05-06,31.430221683698083
2022-05-09,30.5245272850979
2022-05-10,30.663693295705244
2022-05-11,30.478093362650288
2022-05-12,30.51821257732606
2022-05-13,31.051291167169
2022-05-16,31.043842199693124
2022-05-17,31.293544578810035
2022-05-18,30.349886469110427
2022-05-19,30.30109543828886
2022-05-20,30.24939703393469
2022-05-23,30.62628284852312
2022-05-24,30.586052235932655
2022-05-25,30.823140352618612
2022-05-26,31.275156705831446
2022-05-27,31.763953156349576
2022-05-31,31.52079049403532
2022-06-01,31.31715002849221
2022-06-02,31.572246376238343
2022-06-03,31.443992894696567
2022-06-06,31.47397837857583
2022-06-07,31.700155892184334
2022-06-08,31.39448517930125
2022-06-09,30.97818822981335
2022-06-10,30.59970396628028
2022-06-13,29.978882465983737
2022-06-14,29.96337066173447
2022-06-15,30.131573744345225
2022-06-16,29.585564821198965
2022-06-17,29.520218858514767
2022-06-21,29.92329289001599
2022-06-22,29.898834867165913
2022-06-23,30.028167385605563
2022-06-24,30.542306086460023
2022-06-27,30.62740151517762
2022-06-28,30.369586797868276
2022-06-29,30.340219051686642
2022-06-30,30.379761460455917
2022-07-01,30.46513323498466
2022-07-05,30.27914744720011
2022-07-06,30.334114941525883
2022-07-07,30.489874170783395
2022-07-08,30.491503110907693
2022-07-11,30.408137442113937
2022-07-12,30.307914645402075
2022-07-13,30.2758008363005
2022-07-14,30.138596338033437
2022-07-15,30.35373083210699
2022-07-18,30.270918740142815
2022-07-19,30.58836143289682
2022-07-20,30.601065751893263
2022-07-21,30.607172565588215
2022-07-22,30.555588582038627
2022-07-25,30.711737756684318
2022-07-26,30.579893824203744
2022-07-27,30.753821072377225
2022-07-28,30.88903878087538
2022-07-29,31.032208057166248
2022-08-01,30.965928932883575
2022-08-02,30.869073127708223
2022-08-03,30.897594835489343
2022-08-04,30.790349379027415
2022-08-05,30.953654170217753
2022-08-08,31.055275679169164
2022-08-09,31.14322577884872
2022-08-10,31.364793833008008
2022-08-11,31.447194596430467
2022-08-12,31.740609703346998
2022-08-15,31.83439600989246
2022-08-16,31.896686043460203
2022-08-17,31.8794719373955
2022-08-18,31.962897867656206
2022-08-19,31.89839959788977
2022-08-22,31.629103914508757
2022-08-23,31.622323070966655
2022-08-24,31.732623726198298
2022-08-25,31.939301270740813
2022-08-26,31.462948186087782
2022-08-29,31.415118588921683
2022-08-30,31.17272926226576
2022-08-31,31.04522349798456
2022-09-01,31.08775845136403
2022-09-02,30.909366582355368
2022-09-06,30.81738314682509
2022-09-07,31.30774892416481
2022-09-08,31.457002435393058
2022-09-09,31.688311390463316
2022-09-12,31.76412085646046
2022-09-13,30.87163838205223
2022-09-14,30.95098940936102
2022-09-15,30.74900508941906
2022-09-16,30.610202616645847
2022-09-19,30.86005523261496
2022-09-20,30.57336436102442
2022-09-21,30.250819776174716
2022-09-22,29.995534248293808
2022-09-23,29.504552218483926
2022-09-26,29.16315439001828
2022-09-27,29.1564444161569
2022-09-28,29.641712457372574
2022-09-29,29.216950140090834
2022-09-30,29.108130818713672
2022-10-03,29.430615351877677
2022-10-04,29.73633472862712
2022-10-05,29.69753720009303
2022-10-06,29.569771080345042
2022-10-07,29.349196358053284
2022-10-10,29.344408680318605
2022-10-11,29.337090048085752
2022-10-12,29.189045955228654
2022-10-13,29.44037984470633
2022-10-14,29.134392137677374
2022-10-17,29.369557428246626
2022-10-18,29.586760540648406
2022-10-19,29.499227566906402
2022-10-20,29.422634989386122
2022-10-21,29.651998145209618
2022-10-24,29.78987337189321
2022-10-25,29.914187171896042
2022-10-26,29.932317902469848
2022-10-27,30.035671288125155
2022-10-28,30.368827671646777
2022-10-31,30.380404068823808
2022-11-01,30.38939364987871
2022-11-02,30.07199470183551
2022-11-03,30.02188849628918
2022-11-04,30.08781384648171
2022-11-07,30.170320474834153
2022-11-08,30.298787957538078
2022-11-09,30.018418757150666
2022-11-10,30.463037963624455
2022-11-11,30.13762238158149
2022-11-14,30.10229110484944
2022-11-15,30.24495241799421
2022-11-16,30.26626129213767
2022-11-17,30.302920703956442
2022-11-18,30.492443071913094
2022-11-21,30.561782816000182
2022-11-22,30.761821851921262
2022-11-23,30.777605929018808
2022-11-25,30.88275517497594
2022-11-28,30.68059711480427
2022-11-29,30.706468296291746
2022-11-30,31.049819835052944
2022-12-01,30.967674637783905
2022-12-02,31.096236357642937
2022-12-05,30.747522485570173
2022-12-06,30.591638338954425
2022-12-07,30.623145201566576
2022-12-08,30.656089603585652
2022-12-09,30.39394550861528
2022-12-12,30.646238845321285
2022-12-13,30.525818101538473
2022-12-14,30.49665860263701
2022-12-15,30.13647753898864
2022-12-16,30.031377686500505
2022-12-19,29.890525846061784
2022-12-20,29.977958997165857
2022-12-21,30.240793399416305
2022-12-22,30.055865656869432
2022-12-23,30.170474610889514
2022-12-27,30.22207483472279
2022-12-28,29.900008733055174
2022-12-29,30.028584990310957
2022-12-30,29.962128896068073
2023-01-03,29.735745784370742
2023-01-04,29.792463711976467
2023-01-05,29.72153823153452
2023-01-06,30.204637666512717
2023-01-09,30.022475411227163
2023-01-10,30.148434964528327
2023-01-11,30.24281104635619
2023-01-12,30.27416585574121
2023-01-13,30.299749660622716
2023-01-17,30.218066768455856
2023-01-18,29.85682998913802
2023-01-19,29.648510769817488
2023-01-20,29.80872962792969
2023-01-23,29.874833419435515
2023-01-24,30.013233436247486
2023-01-25,30.09369029251584
2023-01-26,30.24631845734425
2023-01-27,30.1021354888761
2023-01-30,30.048586035979156
2023-01-31,30.2856206140593
2023-02-01,30.358804069173264
2023-02-02,30.140406546390434
2023-02-03,30.076461843472718
2023-02-06,30.101294367336354
2023-02-07,30.29744025808355
2023-02-08,30.250663538723938
2023-02-09,30.186525474992386
2023-02-10,30.406437042688506
2023-02-13,30.588180749504097
2023-02-14,30.551886971094973
2023-02-15,30.613424614635555
2023-02-16,30.488742100846775
2023-02-17,30.546343915239575
2023-02-21,30.250353092135928
2023-02-22,30.204453240174576
2023-02-23,30.336260725563
2023-02-24,30.289265307169693
2023-02-27,30.311238953631563
2023-02-28,30.194570931184543
2023-03-01,30.244408271784266
2023-03-02,30.32064366830803
2023-03-03,30.59383971118312
2023-03-06,30.609840614240664
2023-03-07,30.36333532355047
2023-03-08,30.345659132164847
2023-03-09,29.95145718991191
2023-03-10,29.54489023751931
2023-03-13,29.345128583814066
2023-03-14,29.68203777918727
2023-03-15,29.241283539733413
2023-03-16,29.53010539700241
2023-03-17,29.13855504502558
2023-03-20,29.51408460151258
2023-03-21,29.74827628417342
2023-03-22,29.334316016886746
2023-03-23,29.270300228118593
2023-03-24,29.477710874127265
2023-03-27,29.661538338868898
2023-03-28,29.767004291856807
2023-03-29,29.98550548208154
2023-03-30,30.08139327508952
2023-03-31,30.39468667961507
2023-04-03,30.441067339908432
2023-04-04,30.166868564020145
2023-04-05,30.182288812989913
2023-04-06,30.174915518193032
2023-04-10,30.354055359487297
2023-04-11,30.414363707174424
2023-04-12,30.403402021803345
2023-04-13,30.503273734728328
2023-04-14,30.452593815108422
2023-04-17,30.564296927631226
2023-04-18,30.647929259941392
2023-04-19,30.532795093356828
2023-04-20,30.551831388453547
2023-04-21,30.554954303430282
2023-04-24,30.61260174979305
2023-04-25,30.44013683676841
2023-04-26,30.283996918116713
2023-04-27,30.573506261506665
2023-04-28,30.654037784535504
2023-05-01,30.72704332169755
2023-05-02,30.46592705106238
2023-05-03,30.435365319652032
2023-05-04,30.30707739848468
2023-05-05,30.64941618077247
2023-05-08,30.71772957690093
2023-05-09,30.70300193201861
2023-05-10,30.729439475915438
2023-05-11,30.704985478128417
2023-05-12,30.75057716846822
2023-05-15,30.747502336746884
2023-05-16,30.52861416188613
2023-05-17,30.617908160287687
2023-05-18,30.75293369755315
2023-05-19,30.705627199247253
2023-05-22,30.62338238224721
2023-05-23,30.28117559181248
2023-05-24,30.15581566109908
2023-05-25,30.27740950292516
2023-05-26,30.409516166280397
2023-05-30,30.436691476078288
2023-05-31,30.3228327298477
2023-06-01,30.43504801993921
2023-06-02,30.816787183378228
2023-06-05,30.826138925969712
2023-06-06,30.852910867648543
2023-06-07,30.90965707990734
2023-06-08,31.01404325236418
2023-06-09,31.07228345559914
2023-06-12,31.158990771106797
2023-06-13,31.288746562400583
2023-06-14,31.314190281059446
2023-06-15,31.501741065308686
2023-06-16,31.481104979845615
2023-06-20,31.275205449292635
2023-06-21,31.347708907766005
2023-06-22,31.32867123832038
2023-06-23,31.151899336004448
2023-06-26,31.242173643602477
2023-06-27,31.438560425414355
2023-06-28,31.347590822602356
2023-06-29,31.486017082542745
2023-06-30,31.708275562995382
2023-07-03,31.636705095678092
2023-07-05,31.541323923056364
2023-07-06,31.219449179928837
2023-07-07,31.281431860987563
2023-07-10,31.636279093727534
2023-07-11,31.900766616896806
2023-07-12,32.04809981216098
2023-07-13,32.23521144393815
2023-07-14,32.2365908984161
2023-07-17,32.42067728138353
2023-07-18,32.51598724878833
2023-07-19,32.398262706481866
2023-07-20,32.38409902972565
2023-07-21,32.319834986052584
2023-07-24,32.31618856724936
2023-07-25,32.41946924740948
2023-07-26,32.23280810083249
2023-07-27,31.914998670746826
2023-07-28,32.11250522349491
2023-07-31,32.26423918133366
2023-08-01,32.161219026867876
2023-08-02,32.01690553326061
2023-08-03,31.97516607916939
2023-08-04,31.82903726811706
2023-08-07,32.252693299956626
2023-08-08,32.05218302001108
2023-08-09,31.86695873391142
2023-08-10,31.876526378798584
2023-08-11,31.85745618580843
2023-08-14,32.08135366437425
2023-08-15,31.73407500683487
2023-08-16,31.47755263570665
2023-08-17,30.938953611169925
2023-08-18,31.095756486607673
2023-08-21,31.17266057228018
2023-08-22,31.164753699363654
2023-08-23,31.538765977804967
2023-08-24,31.210708188155905
2023-08-25,31.331185737167772
2023-08-28,31.578276676104235
2023-08-29,32.01265865950586
2023-08-30,32.0726668198151
2023-08-31,32.050780228458564
2023-09-01,32.199331561390856
2023-09-05,31.846220233262713
2023-09-06,31.948413095395466
2023-09-07,31.96883389200547
2023-09-08,31.985409307348892
2023-09-11,32.19761809940803
2023-09-12,32.043413064425344
2023-09-13,31.79176902919236
2023-09-14,32.17656655800666
2023-09-15,31.788755583159652
2023-09-18,31.8509222584797
2023-09-19,31.768557252364378
2023-09-20,31.591843454098477
2023-09-21,30.958607917873895
2023-09-22,30.88408444100813
2023-09-25,30.990797431133462
2023-09-26,30.55612622332421
2023-09-27,30.69239019003309
2023-09-28,31.019912392919455
2023-09-29,30.79204878662639
2023-10-02,30.613473390268755
2023-10-03,30.290328124039856
2023-10-04,30.457836346117908
2023-10-05,30.409301367310412
2023-10-06,30.632189219077226
2023-10-09,30.75465266563495
2023-10-10,30.927902045204387
2023-10-11,31.018399436991917
2023-10-12,30.727512362064456
2023-10-13,30.64721807995184
2023-10-16,30.833995445751142
2023-10-17,30.94364282435688
2023-10-18,30.589458105566816
2023-10-19,30.358916690938752
2023-10-20,30.123314955853733
2023-10-23,30.157936946060897
2023-10-24,30.336936464201848
2023-10-25,30.010922448946964
2023-10-26,29.864501540093105
2023-10-27,29.712424714249494
2023-10-30,29.91439105723478
2023-10-31,29.985654058374692
2023-11-01,30.202813524043737
2023-11-02,30.57051091227841
2023-11-03,30.814969967797634
2023-11-06,30.797763042626244
2023-11-07,30.77772123745837
2023-11-08,30.763343658896506
2023-11-09,30.649725934240752
2023-11-10,30.88497889717896
2023-11-13,30.901256492804947
2023-11-14,31.38603605702052
2023-11-15,31.293262459032388
2023-11-16,31.19206260782313
2023-11-17,31.281444829803633
2023-11-20,31.390801537696845
2023-11-21,31.36503795330741
2023-11-22,31.453937274561326
2023-11-24,31.511610648074754
2023-11-27,31.533449896912845
2023-11-28,31.450128856555317
2023-11-29,31.39202104852445
2023-11-30,31.55464633821389
2023-12-01,31.693159312862406
2023-12-04,31.60107657307532
2023-12-05,31.454529296428685
2023-12-06,31.21765760301994
2023-12-07,31.31565023616398
2023-12-08,31.497032784178707
2023-12-11,31.694576077354228
2023-12-12,31.903183310975983
2023-12-13,32.12827697495469
2023-12-14,31.901553497719554
2023-12-15,31.77720862411833
2023-12-18,32.03960303042875
2023-12-19,32.21767721396712
2023-12-20,31.702106873045278
2023-12-21,31.995658778802472
2023-12-22,32.0070662397499
2023-12-26,32.10953768709551
2023-12-27,32.20467039023835
2023-12-28,32.216800187589556
2023-12-29,32.12694217697468
2024-01-02,31.77492610123197
2024-01-03,31.477391399042858
2024-01-04,31.4935043605063
2024-01-05,31.564658712516856
2024-01-08,32.068858237316086
2024-01-09,32.09669978604287
2024-01-10,32.35441348809973
2024-01-11,32.33824635261531
2024-01-12,32.390019362076494
2024-01-16,32.27780493754535
2024-01-17,32.06969349721959
2024-01-18,32.269107334748576
2024-01-19,32.63365269669426
2024-01-22,32.84239930126424
2024-01-23,32.75575747547284
2024-01-24,32.65184824690317
2024-01-25,33.09095372722013
2024-01-26,33.15942182893822
2024-01-29,33.498357102124366
2024-01-30,33.57475348484404
2024-01-31,33.223653278306045
2024-02-01,33.72411224667461
2024-02-02,33.97148776058789
2024-02-05,33.78843450734829
2024-02-06,34.065780766064414
2024-02-07,34.43303080276071
2024-02-08,34.494181195930814
2024-02-09,34.59938418061387
2024-02-12,34.58583467353817
2024-02-13,34.39309223485055
2024-02-14,34.91064980460325
2024-02-15,35.25597141019536
2024-02-16,35.17489872299816
2024-02-20,34.99067066944517
2024-02-21,35.02445268912653
2024-02-22,35.8182468361659
2024-02-23,35.96317009724593
2024-02-26,36.03936825201833
2024-02-27,36.40749020248646
2024-02-28,36.630443000544346
2024-02-29,36.891644036973204
2024-03-01,37.26711789847645
2024-03-04,37.43733305343783
2024-03-05,37.244038680445385
2024-03-06,37.48621370490184
2024-03-07,37.817192245203636
2024-03-08,37.61073569669633
2024-03-11,37.35888462925709
2024-03-12,37.697107135661355
2024-03-13,37.727418862672685
2024-03-14,37.56925255058285
2024-03-15,37.61151826473723
2024-03-18,37.736501470462045
2024-03-19,37.97466166560738
2024-03-20,38.23503059055124
2024-03-21,38.51470993977783
2024-03-22,38.38807471959871
2024-03-25,38.3221972784793
2024-03-26,38.25900044251672
2024-03-27,38.518279388072735
2024-03-28,38.5742240422294
2024-04-01,38.3864309646481
2024-04-02,38.09737999309998
2024-04-03,38.41172118725151
2024-04-04,37.93298223750172
2024-04-05,38.48642091562555
2024-04-08,38.473570139978946
2024-04-09,38.13831712245588
2024-04-10,37.82067838541944
2024-04-11,37.96919071178081
2024-04-12,37.569578702414276
2024-04-15,37.11167728339466
2024-04-16,37.05386494423681
2024-04-17,36.854495869971586
2024-04-18,36.67080774962478
2024-04-19,36.43899402617485
2024-04-22,36.76348049724372
2024-04-23,37.33154494947684
2024-04-24,37.279420552056365
2024-04-25,37.26541018378947
2024-04-26,37.47744220210095
2024-04-29,37.59572698320739
2024-04-30,37.003174826885
2024-05-01,36.868367013425264
2024-05-02,37.02030702276174
2024-05-03,37.25315018356483
2024-05-06,37.72540688443181
2024-05-07,37.67281009716283
2024-05-08,37.650320306614866
2024-05-09,38.04303861658329
2024-05-10,37.99613622306196
2024-05-13,37.788584370740345
2024-05-14,37.88902534974442
2024-05-15,38.25123675981325
2024-05-16,38.0075975092287
2024-05-17,38.13336096653112
2024-05-20,38.118271344341565
2024-05-21,38.21105859992321
2024-05-22,37.9320642624865
2024-05-23,37.754805841149924
2024-05-24,38.23180056677716
2024-05-28,38.12246223487731
2024-05-29,37.85489503371936
2024-05-30,37.995001465467936
2024-05-31,38.135016173029484
2024-06-03,37.8537207894586
2024-06-04,37.72214246208352
2024-06-05,38.09397381408176
2024-06-06,38.03697490314265
2024-06-07,37.95836722676625
2024-06-10,38.321806915037314
2024-06-11,38.20297202927242
2024-06-12,38.35400929837621
2024-06-13,38.33908036205478
2024-06-14,38.104208193624416
2024-06-17,38.4142635970341
2024-06-18,38.62528724155299
2024-06-20,38.49330487465991
2024-06-21,38.43011610080172
2024-06-24,38.6237825068654
2024-06-25,38.64682700007374
2024-06-26,38.366627073100155
2024-06-27,38.392026035038384
2024-06-28,38.295985300080936
2024-07-01,38.231436309932015
2024-07-02,38.344022982283036
2024-07-03,38.46478840987746
2024-07-05,38.49153942741652
2024-07-08,38.62181800009484
2024-07-09,38.601078309674435
2024-07-10,38.883875336451446
2024-07-11,38.79604610950413
2024-07-12,38.98519433155192
2024-07-15,39.048942138909375
2024-07-16,39.32653647645144
2024-07-17,38.80987108714248
2024-07-18,38.37073337407302
2024-07-19,38.3727128583278
2024-07-22,38.85271737396568
2024-07-23,38.907499862014745
2024-07-24,38.15045333345171
2024-07-25,37.86164870483444
2024-07-26,38.26197327899841
2024-07-29,38.370870579099886
2024-07-30,38.25801596666246
2024-07-31,38.6372927698497
2024-08-01,38.51094106674649
2024-08-02,37.55494803552707
2024-08-05,36.67010034266234
2024-08-06,37.343687278585634
2024-08-07,37.117711231851004
2024-08-08,37.90832703399932
2024-08-09,38.157943353049475
2024-08-12,38.19413410794854
2024-08-13,38.53706675871709
2024-08-14,38.84939017706405
2024-08-15,39.36627409557211
